has_image,num_helpful,product_id,review_content,review_id,review_rating,review_title,reviewer_avg_rating,reviewer_avg_word_count,reviewer_id,reviewer_num_review,reviewer_num_verified,reviewer_ranking,reviewer_trust,trust,verified_purchase
[False],0,B00IOVOCFQ,"YES!! I was so excited to receive this because the stores where I live don't sell this scent in particular. I just love it, it's so amazing! I was referred to Dove soap by my dermatologist years ago for my eczema and itchy skin. I didn't believe what he was telling me,  but now I can't live without Dove. If I try to use other soaps I start itching within a week, and I mean itching to the point that I am bleeding. It really has been a lifesaver for me!",R1NDQ5R8P95C2O,5.0,Could you love Dove soap more than you already do?,3.0,96.5,AE6K6D52YA2IXKEIKVE4OWIWWUEQ,2,2,63277988,87,100,[True]
[False],2,B00IOVOCFQ,Used to be my favorite soap. But sadly it has palm oil and I am not willing to contribute to the rainforest destruction after seeing their beauty and biodiversity they support in Congo and Colombian Amazonas.,R2GS62N2B4M3UJ,1.0,It has palm oil derivatives,3.0,29.0,AGY3RPUHJVLJHND6RABQZ2HBVPHA,2,1,63277988,100,100,[False]
[False],0,B0822ZT62Z,Helped a lot with acne works very well.,R1KA1GRZA8TOPF,5.0,Works very well,5.0,8.0,AHN6A3O377MHQ76GPNDNNSVLDOQA,1,1,63277988,0,0,[True]
[False],0,B0822ZT62Z,"Really nice, and easy! I can feel my pores shrinking!!!",R32CJQ435CFE7N,5.0,Nice,3.0,10.5,AGP6WEI47O2Q2XLPONO62IHPG6FA,2,2,63277988,16,0,[True]
[False],0,B0822ZT62Z,Easy to use. Clear is wearable out and about.,R3NB5BDS8WKCMQ,5.0,Nice product.,3.6,12.5,AFVDHBUYQUJJ6RG4MZD6MAF36ZAA,17,16,5261397,80,100,[True]
[False],0,B006RFZ66K,A+,R1B42QNRVR5KZD,5.0,we like it,5.0,8.1,AFYW7MEYWNHA4TCQO56SLZ5IJBUA,63,62,2692018,86,100,[True]
[False],0,B006RFZ66K,Doesn’t work,R2PP1Y79D291UH,3.0,Does not adhere as it should,3.5,50.3,AEZBEK3WB5RMYAKJ5SKFXJT7DCRA,6,6,63277988,91,100,[True]
[False],0,B07R3GPFH5,i love chapstick so of course i knew i was gonna love these. scents are great.,RUAGH1UJB5UX4,5.0,love the scents,4.8,24.8,AHK643DS64YROUGZCE7WBOE2ERLQ,18,18,63277988,71,100,[True]
[False],1,B0822ZT62Z,"I have purchased 2 other brands of patches in the past.  1 was expensive so I tried something cheaper, both worked.  Then I saw these and they are even cheaper and had tea tree.  Had to be better, right?  Wrong.  They do not adhere.  They fall off overnight and well, even when I wear them all day, they never do that cool turning white thing and poof zit is gone or almost gone thing.  They do not work.  Go with a different brand.  There are 2 highly rated brands that work for real.",RKX454O2F40YB,1.0,Do not work,3.4,185.5,AEA2CKAAGGNIKBEEBFWFIOSQDLLA,96,57,77666361,85,100,[True]
[False],0,B0822ZT62Z,Overall good product. Some days they stick fine other days they’re gone before I wake up and they didn’t appear to do anything,RS9E1G8ZMMIC9,4.0,Good but not great,3.1,42.1,AFK7WAIRADT3VGSDJ5IIUK6YCBNA,19,19,5272068,92,100,[True]
[False],2,B07R3GPFH5,Wish I would have read the reviews before buying! Only received 1 card of 3 instead of 12 cards of 3!!,R2A0AIXIM88RZD,1.0,DONT BUY,1.0,17.0,AEYJV3RXOFN6XJNKPWERF3KSLKGA,1,1,20697536,0,0,[True]
[False],0,B07R3GPFH5,"these were so average in every way, not very moisturizing, not very scented, not very flavored. I love the winter candy cane and I was excited for these but I ended up giving them away.",R3M1TBNW6E7JJR,3.0,meh,4.7,47.4,AEMSVVDO6H7XLEENVANGONW3WFBA,108,96,223002,78,100,[True]
[False],0,B0010ED5FC,I'm amazed how much my stretch marks faded within a week.  I had very deep red stretch marks. Love this!!,R3OPXZ2UW20Z1W,5.0,Perfect.,5.0,20.0,AGLDLORBLX5Q26GIIHEZ34NH3BAQ,1,0,63277988,0,0,[False]
[False],0,B0010ED5FC,"I was timid buying this because of all the reviews saying it didn't soak in or got clumpy. If you don't scratch at it after putting it on, allow time to dry, and really rub it in, it does absorb well and only clumps a tiny bit. It has helped prevent stretch marks for me so far and I'm 8 months pregnant- not one mark. I use it on my breasts and thighs as well and no stretch marks. I apply twice a day and it feels very rich, smooth, thick, and moisturizing.",R1NTONTDHBGADL,5.0,Worked for me,5.0,57.8,AFIMWG3XP2WAWKMTUNBHIYKW5SZQ,5,5,12421752,38,0,[True]
[False],0,B0010ED5FC,Recommended. I have not gotten any stretch marks during pregnancy!!!,R33CHO62RNNYA7,5.0,Five Stars,5.0,10.0,AFJ6DGCUVV67QT55LMV5V5QR2VEQ,1,1,35627987,0,0,[True]
[False],0,B0010ED5FC,"Love this stuff, works to prevent and repair stretchmarks",R1CYJO7TZQ4PRW,5.0,Love,4.8,13.6,AGU44IYRNJQXHQT3DLUBSI6E4JNQ,27,27,6657406,69,100,[True]
[False],0,B0010ED5FC,Moisturizing and affordable.,R18EKFR5ROGGTJ,5.0,Moisturizing,4.1,12.2,AF423MYD6HW3HO765D33SPIGTOHA,58,58,77658944,84,100,[True]
[False],7,B07P6SV6W1,"I’ve been using this face mask for a month, once a week. I mix equal parts water and the mask. Leave it on clean skin 10-15mins. Place a hot towel on my face then rinse the mask off with luke warm then cold water. You really feel the mask pulsing! So much sometimes it’s a bit intense. I have sensitive dry combo (acne prone& get irritated/ inflamed easily) skin. After using this my skin/ pores feel deep cleaned. A little redness afterwards from the circulation but goes away quick. Make sure you moisturize after forsure & sunscreen if you’re in the sun. Shipping came on time and was completely sealed! You get plenty for the money!! I’d buy again no doubt.",RNI9PJR8L1P2U,5.0,"Really helps deep clean the pores, works amazing!",4.0,87.8,AG4TZQGEHVNPFN6DI2ELQK3EBGKQ,13,13,1108288,71,46,[True]
[False],0,B07P6SV6W1,I love it,R3A2ACXQZ7FC5G,5.0,Great,5.0,3.0,AGRZBVHVNF2FMKBP2IHXMZF6HTYA,1,1,15741355,46,46,[True]
[False],1,B07P6SV6W1,This clay mask is amazing! It makes my skin feel so refreshed and clean. A little redness afterwards is normal...it does go away. This mask has done wonders for my skin. Reduced my acne and helped with he patches of dry flaky skin too. Amazing product.,R3ORP1XBMBNRJ1,5.0,It really does work!,4.1,47.5,AGU3OZXJV4H2FXKSHVDIRME6OC2A,21,21,989367,85,100,[True]
[False],0,B07P6SV6W1,W O W !!! Best mask EVER! I used it following instructions and i felt how it was squeezing my face (no pain but felt good) I got few black heads and didn't take them all off BUT did a pretty good job. I'll say first application and took about 60% of my black heads off,R3F4DZ5DY358VU,5.0,Aztec Secret - Version 1 Clay,3.3,56.8,AFCCDELP3AQFVNYWUARQDE5S36CQ,12,12,2914007,76,46,[True]
[False],0,B07P6SV6W1,It is very hydrating but I only used it couple of times so haven't seen that much of a difference. It does become hard very quick so keep that in mind when applying.,RM9VUITNMQ7DQ,4.0,Haven't seen that much of a difference,3.7,26.1,AF3UKZT2XHQPJJWK7KP3T3XFBWRQ,22,22,4118288,81,100,[True]
[False],0,B001TSLWL8,The product looks and smells great!  The antibacterial element is as advertised!,R1UZIIYIODC9BI,5.0,Quality Product - Affordable Price!,5.0,12.0,AG6WRRO45CB42LUH544RLBA7RJOA,1,0,25607458,0,0,[False]
[False],0,B001TSLWL8,"Husband uses dial bars daily,great price",R2C7UNCUW8W2V3,5.0,Scent,5.0,7.0,AHG2VBG7S55RLPUVX2JPVWK4MBNQ,1,1,63277988,0,0,[True]
[False],0,B001TSLWL8,Came as described.,R2AM2N59U8UZZJ,5.0,Timeliness.,5.0,3.0,AEVUJITAJ5MOQPZXTA3WHKECTFBQ,1,0,63277988,0,0,[False]
[False],1,B001TSLWL8,"Our family has used Dial Gold for over 20 years but there is something very wrong with the soap I received. The fragrance is over the top, texture is not the same at all and it gave me a rash.",R10EU5DUUE4ZAX,1.0,Gave me a rash.,1.0,39.0,AF6I2W3NOG65SHSZW7NQQ5HT3YJA,1,1,29039272,100,100,[True]
[False],0,B0794N16ZD,Amazing smell and leaves my skin so soft.,R3UJBDLYJCIBR9,5.0,Affordable high quality,5.0,8.0,AFA5OPTZDHQTP4PABJ6O6JESZ7BA,1,1,63277988,0,0,[True]
[False],0,B001TSLWL8,The price is what gets me. Shipping cost too much. But during a pandemic you gotta do what you gotta do,R1URSZR90PPFCF,2.0,The price.... oof,4.3,7.8,AFLSN52CBI3P3YD4KVC4ZIA2EOSQ,18,18,63277988,69,100,[True]
[False],0,B0794N16ZD,Breath taking smell,RVNY2I7ZMXI6W,5.0,The smell is awesome,4.6,4.9,AEJRIITEQOBANG3BDWNZCTHTZV4Q,10,10,9779551,67,100,[True]
[False],0,B0794N16ZD,"I'm a male and I LOVE this body polish. I wash first with Dove's white beauty bar then I follow up with exfoliating my whole body with this polish. My skin is left incredibly smooth, polished and refreshed. The smell is so warm and inviting. Like warm, freshly baked cookies with vanilla & almonds.  I can't stop smelling my arm after every use. The smell lingers and doesn't fade after rinsing it off. I know it's not recommended but I have even used this polish on my face several times and it didn't break me out.",R2NPY4AM6GRQ52,5.0,A staple product.,5.0,54.0,AF6NG5LYSQOQFJX5WHJMUOGHEMCA,2,1,63277988,20,0,[False]
[False],0,B0794N16ZD,This is such a lovely exfoliant. I bought this to use with my self tanning routine. It smells so good and leaves my skin extremely soft. Love it.,RGVWPWTADOYCB,5.0,Smells and feels great,4.2,54.0,AGGPAOAUUZC5KFJPUA6CMNDDXE5A,23,22,3297247,82,100,[True]
[False],0,B0794N16ZD,I cannot review this product because the two jars did not have a protective seal under the screw off lid. I am not comfortable using this product.,R2SK8P2OL55S2,5.0,Might have been a good product?????,4.8,11.8,AHSDUPPY4FG76CGJRKYDZGZJP7WA,32,31,4365175,67,100,[True]
[False],0,B01MDTVZTZ,Love this product but it’s literally half the price at Ulta and Sephora,R1S36U90FJC2YT,3.0,Just get it at Ulta,3.0,14.0,AFENOHQRMH52334LCTBPRYG2LJRQ,1,0,63277988,0,0,[False]
[False],2,B01MDTVZTZ,Don’t waste your money. You can get the REAL product for $8 at ulta,ROHY4WNLSZ8TE,1.0,Save your coins,1.0,14.0,AE7Z7XDCIELEZVA5URRZIDSQEGNQ,1,0,63277988,0,0,[False]
[False],0,B01MDTVZTZ,Worked so well at first; my skin literally cleared up in about 3 days. Then my skin got used to it and it doesn’t make much of a difference for me at the moment anymore. But I still recommend! Also the peeling solution :),R3DZH9MC13F7MD,5.0,10/10 :),4.5,38.3,AF6WENOXMBBXAK36CHPWVGAICCGQ,4,3,26996868,83,100,[True]
[False],3,B0846G318P,"Very good body wash, leaves my skin smelling good and smooth",R227TI1EE5NB2N,5.0,Good body wash,4.9,23.0,AGQEHERF72OTRL2JOTAZXODKY7HQ,8,8,22013278,48,0,[True]
[False],0,B01MDTVZTZ,A+,R1BIG2Y5KAGQQU,5.0,A+,5.0,1.1,AHTZU23J6VY42PBCBEOSBBGIJZGQ,130,127,821803,58,100,[True]
[False],0,B0846G318P,"bought this for elderly  Mother in assisted living, since she has extremely dry skin",R3BYBK6FA5NEAX,5.0,good body wash for dry  skin,5.0,16.8,AHLLOBDAW4JJWRVMHJMRWGPSW5UA,4,4,21767484,66,0,[True]
[False],0,B0846G318P,Love this product. Super sensitive skin and the product always works and feels great,R14LEG5JCZTP3D,5.0,Sensitive skin favorite,4.8,7.3,AGM5HSXLASV5M7SAAHX2332UJUHA,14,14,876022,61,0,[True]
[False],0,B017PCGABI,"I love this cleansing water!  So inexpensive, I love the way it feels, and that there is no fragrance.  I use this after washing my face and am always surprised to see how much leftover makeup it takes right off!",R2Q3X0CWSAZXV0,5.0,Affordable and works better than most products on the market!,5.0,40.0,AF5ZB2IDOGAEB5BWLG2JU2DVQSCA,1,0,63277988,0,0,[False]
[False],0,B0846G318P,So far so good.. great deal for the size/price. I hope this seller keeps their integrity and this amazing deal.,RNTN393CKVHMO,5.0,"great deal, soap seems to smell and feel authentic",4.4,24.9,AECBSOAWYJV7YHVZBK3MCQO4D56A,20,20,2820939,72,100,[True]
[False],0,B0846G318P,I love this dove moisturizing body wash it is very creamy and doesn’t dry out my sensitive skin.,R7288B0P4C541,5.0,Love this stuff..,4.2,24.4,AEWRW57HVFJYCMVOQ6A2DAMPMQUA,58,54,140491,86,100,[True]
[False],0,B0846G318P,"With all the handwashing going on you need something that won't dry out your hands, this stuff is our standard granted it might still have some products we'd rather not have but so much better than alot of other brands out there. We keep it filled in all our soap dispensers-kitchen, bath & motorhome.",R3MZJ00GA1EDYO,5.0,Keeps the hands from cracking,3.9,26.4,AEPD43FV2Y2IHHBVRPJCO7PJNYCA,90,80,1538722,82,100,[True]
[False],0,B017PCGABI,The cover was broken from the first time.,R123H8O5T0VQ9W,1.0,One Star,1.0,55.0,AGTPQPFVWGDDGRSTUWWP7CJTYT5Q,1,0,39157486,0,0,[False]
[False],0,B017PCGABI,"This stuff is great , i have very sensitive skin & does not irritate it at all . Lov love love",R13909IZ942FJG,5.0,Love,5.0,18.0,AFA7H7WLN2TGHY7Y6I5VAV5RNJ3A,1,0,63277988,0,0,[False]
[False],0,B017PCGABI,Sensitive skin must have,RJ1GV3SP64ENY,5.0,I can use it everyday,4.9,2.8,AHTJYBXIWISAN3NC2YOFO56EMQRQ,10,10,30574049,88,100,[True]
[False],0,B017PCGABI,Super effective and easy to use,R1X7PPOI68SGJD,5.0,A must have,4.4,13.1,AHL7RHELRXVSCNBGCC7VUTV7KOWA,72,72,554564,66,100,[True]
[False],0,B0044B4HSM,Amazing deal and product!,R21GY4EX200ZHJ,5.0,Amazing deal and product!,4.8,4.5,AEU7ZUVPVJ4EV4FSLIC5T6V7RTJQ,23,21,1990594,45,0,[True]
[False],0,B01N1LL62W,I just got it and now price is lower...Cleanser is just fine.,RRPJDPAVJ0WPF,4.0,Good,4.0,13.0,AESN46GTEOS2GVJT7MS354ZFW5TQ,1,1,30455618,0,0,[True]
[False],0,B01N1LL62W,"I've used this years ago and loved it, but my skin has aged and I should have bought the creamy one and not the foaming one.",R3K12BZEEFIQ02,3.0,Not for dry skin,3.6,69.5,AFOC6JW7YPOLKWSBAIGRCCFK2G4A,39,34,1609188,82,100,[True]
[False],0,B017PCGABI,"Easy to use, just wet a cloth and wipe.  Doesn't dry out skin.  Has no scent.  Does not irritate my skin.",R2KJXT8CM9F8O4,4.0,Works as described.,4.5,26.6,AEY3FDRZS5CCN6HOQ2ZI2TZSKJ4Q,50,50,334762,83,100,[True]
[False],0,B01N1LL62W,"Great value, great product and cleanser. Made my face really clean. I have a very sensitive skin and this product passed the test. My skin feel really moisturize and clean afterward. Not feeling dry and flaky.",RMIEPN6T6NAA5,5.0,Good for Sensitive skin,4.7,14.6,AFWAFZCYBPZPPDJ4CUAVSL5QQONQ,68,68,844860,78,100,[True]
[False],0,B01N1LL62W,I was using Cetaphil before this. I wanted to switch because I did not like the way it smelled. But this one smells more or less the same. It does a decent job but the smell is what I cannot stand.,R1J6F1CNUCYYUK,3.0,Smell,4.3,35.4,AFW22RP6AM5PRPEJM25C6HU6LJ5Q,22,21,63277988,71,100,[True]
[False],0,B01N1LL62W,never fails,R2VQ0PLSS2OK0L,5.0,go-to,5.0,18.5,AF77TEPXBUQYKOLRI3GC7A6ENV4Q,2,2,63277988,3,0,[True]
[False],0,B0044B4HSM,Effective,REY74G43JZKXX,5.0,Good Value,4.1,9.1,AHSL7QPFI3DPJTASV42H2OVMRTYQ,114,113,77582720,73,0,[True]
[False],0,B0044B4HSM,I did not care for this lip balm it does heal your lips quickly.,RLTROD6W2ZFRK,3.0,Takes too long to heal your lips,4.3,10.7,AGMK56PNQXCDF3TKPBAZ24LN27RA,3,3,63277988,77,100,[True]
[False],0,B0044B4HSM,Hate the taste but still have to used it for now. But next time i will stick to the evil that i knew which is the round one.,R12UVTAKRW3P7T,3.0,I don't know,3.7,19.0,AFCN5RMGAU6IIMEKY2MSAX6BC7RQ,10,10,9948863,70,100,[True]
[False],0,B07GVPQXRF,Moisturizing.,R2B1W4SAUGT1AQ,5.0,Like.,4.2,13.1,AHDTEEAQIT5BMWFFICCEBA7GNN5A,11,11,11109569,63,0,[True]
[False],0,B07GVPQXRF,A classic staple product in our household. Our lips get so dry and chapped in wintertime. This is the only product that works consistently for us. I order the multi pack because the kids like to have their own. Just make sure you check pockets before doing the laundry. 😂,R3JRD94QB7U3QU,5.0,Excellent moisturizing lip balm.,3.6,44.1,AGG2GZGVY33UKUASYFRPDBPAJ2FQ,31,31,77216003,84,100,[True]
[False],0,B07GVCVYB9,Me la recomendó una amistad aún no le e utilizado,R1X3FO7VCZM1TS,5.0,La compre por su suero y probaré la crema,5.0,0.0,AG5BKPLVQAKFQHY6XQPLQGP5YQ3Q,6,5,63277988,32,0,[False]
[False],0,B07GVPQXRF,reliable keeps my lips moist and chap free,RQONF0UFEENVG,5.0,keeps my lips smooth and supple,4.1,38.9,AGWNGAU5JA2RXXI4XPKGHNBMXQXA,78,76,4475226,88,100,[True]
[False],0,B07GVPQXRF,so good,R3BNVFBR0XB0FX,5.0,good,5.0,2.0,AHZYK6HDRFMLEDZXLZUAWR2252OQ,1,1,15912018,0,0,[True]
[False],0,B07GVPQXRF,Getting through Maine winters these are a must!,R12KL5PW1O0YGW,4.0,Great!,3.7,6.3,AFK7QXHVIH2TQKABO4BRRE2HN2CA,34,34,3267398,81,100,[True]
[False],3,B07GVCVYB9,"I received this product yesterday and, in following the directions, used it under my moisturizer this morning.  I applied my foundation after the serum and moisturizer dried and had a lot of caking on my skin.  It was so bad, I had to remove everything on my skin and start over.  While this product may work really well at bedtime or if you don't wear foundation, I don't feel it's a good combination for serum + revitalift moisturizing cream + foundation.",R1EAOV5T49L2V9,3.0,Doesn't work well during the day if using foundation,4.3,41.3,AF6MGV33SLHHHVMWU37MRWWP4E4A,4,4,5847733,65,100,[True]
[False],2,B07GVCVYB9,"I rarely write a review but I had to on this one, as it seems to be all the rave this year, but it is sooo NOT worth it. I usu get samples before committing to any skin care product but this one did not have any. So I bought it hoping for something good but it was quite the opposite. It dried out my skin, and in few days I started seeing pimples and spots on my naturally even skin tone! I wouldn't even use it on my hands or feet (I hate wasting products) and it felt so synthetic and unnatural, and I do not even have sensitive skin! I guess  you get what you pay for, don't waste your money, go with better brands. L'oreal, stick to lipsticks, skin care is not your forte … and one size does not fit all!",R1P7RX8YW0E2KI,1.0,"Read this before you purchase, Don't waste your money",1.0,144.0,AFANGLEBUU4ZAR2V22KG72RXFHQA,1,0,63277988,0,0,[False]
[False],1,B0044B4HSM,"I have been using this specific chapstick for almost 10 years and every time I try any other one (Berts Bees, Carmex, Chapstick) they never work and just seem to put vaseline like coating on my lips but like never doing any repair. This one will fix your horrible chapped lips within just a day of using it. I have always said I could be Blistex's sales director because I love them so much. Definitely a must buy!!!",R3SE2MDL81DP4M,5.0,This is the one you should get,4.5,80.8,AGG6BW7JKB4AVXY3RLQW33A53NCQ,8,7,20678345,74,100,[True]
[False],1,B000OYJ9AO,Love this lotion but the pump always stops working,R3S4QFR3LHQ1KV,4.0,Four Stars,2.5,12.7,AGDXHWGXHIYILQPME5ZPM4GLGNQA,16,16,6861223,78,2,[True]
[True],2,B07GVCVYB9,This has burned some areas of my face. I only used it for 2 weeks and it’s been an on going problem even after I stopped using it. It has taken the pigment out of my skin and has left scarring on my face. Beware.,R2FTQ22H0VESRA,1.0,Horrible,1.0,45.0,AFIN63FGUZKLUH4GD4URTYNRZE6Q,1,0,35096698,0,0,[False]
[False],0,B000OYJ9AO,Love the product,R16NJFM1Q7FR7X,5.0,Great stuff,4.4,6.9,AGHCUE6AG537DQ5SPA234SFPBHYA,19,17,77178647,48,100,[True]
[False],0,B07GVCVYB9,Have used this product for a couple if years. First time purchase on amazon. Good price. Arrived quickly. Does it work? Who knows!,R1WHN6DTBCEFAE,5.0,Daily skin care must!,4.8,25.0,AFV56GPI6FOME6R7BXOB2VG3YXYQ,6,6,4011411,74,100,[True]
[False],1,B07GVCVYB9,I thought it would lighten “age spots” but after 2 1/2 weeks I do not notice a difference.,R2GSVSO1U0HIPV,3.0,Not what I hoped for,3.0,16.0,AH6PGPPO3OX7VQS23YMLFJBSGSCA,1,1,63277988,100,100,[True]
[False],0,B000OYJ9AO,One of the most pleasant smells. If its under 10 bucks its a great deal!,R5P80X9FZ9GUI,5.0,If its under 10 bucks its a great deal!,4.0,27.7,AGGAGFOM4IZD5CI7XNAEOF56M5JA,6,2,6733516,34,2,[True]
[False],0,B000OYJ9AO,Smells yummy!,R3MQCMTCCHCMC7,5.0,Love,4.7,7.4,AEANVTX3NSIRRUKG7LE65L3OQFFA,15,15,19770625,58,100,[True]
[False],0,B00365DABC,very cheap,R3866EJ032P6D6,5.0,Five Stars,5.0,2.0,AF76VJ4UTIWEPPZ6XYFUMMYUC44Q,1,0,63277988,0,0,[False]
[False],1,B014SAB948,These are very effective and discreet. You can even wear them out in public cause it not a glaring spot on your face. I like to wear them overnight and they help to heal painful pimples. These are better than any of the drugstore brands that I have tried before.,RIB6S1QVNQZ97,5.0,Healing and Effective,4.9,40.4,AHSAPX53AI2FNRTZGHXBHITZ2X5Q,7,7,4564442,38,5,[True]
[False],0,B000OYJ9AO,"We sell this at my work and I get to use the samples but never wanted to pay the 20. When this went on sale I jumped on the original scent because it’s my favorite. Great moisturizer, love the smell. Not oily.",R3GDVHNYSG493G,5.0,Best scent! Great moisturizer!,4.4,73.4,AEOXLSJJBBMO5HLIRPLO35VMNXXA,285,106,146332,49,100,[True]
[False],0,B014SAB948,"the best patch out there. only flip side is that i'm limited to circular shapes. there's another brand that's not sold in the states that has more flexibility and more bang for the buck, but since that's not available... this is the next best option. sticks well to the skin. I actually apply neosporin and then the patch sometimes and it still stays on.",RQVATXUV2Y0S4,5.0,the best patch out there,4.6,23.9,AFY4EIOZ22XQTH53JS62IKCO753Q,14,13,4343419,50,5,[True]
[False],0,B00365DABC,"This stuff is just ehh o.k. - It gets the job done but it wasn't anything too special... I don't like the thin watery consistency and I also don't like how it feels slightly sticky after on my skin. I really wanted to like this but alas it just wasn't right for me. Last, this product isn't smelly or obnoxious scent wise, but it has this light ""medically""(if thats even a word) scent that although didn't bug me much i still was not a fan of. I gave it 3 stars because it worked okay and I would use it if i absolutely had to. Also it seems like a lot of other people really do like it and it may work well for some. I have overall dry facial skin except around my nose area and it didn't make me breakout. Also I didn't buy this online rather I got it at my local drug store.",R1VDX3P8HGOY1U,3.0,Gets the job done...,3.0,158.0,AEK6IH7AW4TAVKZQSMDMDH4WBLTA,1,0,49743362,0,0,[False]
[False],0,B014SAB948,These patches work really well and no irritation,R2ZS7F2Y7GB0IU,5.0,Works Great,5.0,3.9,AHZK3RLUXMQMGD6OEDPPATXJ6D3A,56,54,2117609,71,100,[True]
[False],1,B014SAB948,"I always have pimple patches on hand.  This is a MUST in my skincare arsenal.  When I first bought these pimple patches over a year ago, I always put on the patches on every bump I saw on my face.  However, this didn't work for me; the bump would still be there the next day.  Then, I started popping my pimples (when it was really prominent and just ready to go) and then placed the pimple patch over it after I popped the pimple.  I'd leave it on overnight, and remove the patch the next morning.  It's so satisfying to see white gunk on the patch, because then I know that the patch absorbed the dirt, oils, and other gunk from my face. So, for me, I pop pimples and then use this patch.  I'm not sure if other people use this the same way, but it's been working for me.  After a day, it does leave a little redness but I just use patches and other skincare products when necessary to help brighten the spot.  No permanent scarring has resulted from my routine. Overall, this product is amazing, and I'll be using this for years to come.",R26329KC90UPSH,5.0,Get this now!!,4.7,181.3,AFCNI2GKPD3M56ESVDTZHHJVQDWA,3,3,11475921,58,0,[True]
[False],0,B014SAB948,I have used creams and cleansers for years that prevent acne and I always seem to get a few spots where acne shows up and these are perfect for those instances where it is already on your body! I enjoy using these and they stick to my skin very well.,RG841PDSFXIGJ,5.0,Very Effective!,4.8,41.2,AEAIJVP6GJ7UHTFZWHVOV3UA6JGQ,26,24,1826565,91,100,[True]
[True],0,B014SAB948,"It definitely sucks out oil from my skin. I don’t think it makes the zits vanish, but does help them.",R3MM5P6ZD3ET5J,4.0,Sucks out oil,4.6,32.4,AE7PUVYJMDKPWKFFPB3OSIRXK52A,64,64,553504,75,100,[True]
[False],4,B00365DABC,"I normally don't write reviews, but I wanted to caution those with sensitive, oily, acne prone skin. This is my skin type, and I was very excited to try this moisturizer due to the overwhelmingly positive feedback. After the first two nights, however, my face erupted into small bumps. I thought I might be allergic to some ingredients, but when I did some Google research (look up ceraVe pm moisturizer rash), many others seem to have problems as well. It looks like CeraVe may have changed the formula recently or something because some reported that they have used this moisturizer with no problems in the past yet have recently broken out with new bottles. Just a word of warning! Do a patch test first before rubbing it all over your face.",R3UAYE5NFLK667,1.0,It looks like CeraVe may have changed the formula recently or something ...,1.0,131.0,AHOF6IZVASWABRS3I24RTBZY2IEQ,1,0,42415687,0,0,[False]
[False],0,B00365DABC,Has no SPF and no fragrance. Blends smoothly and feels very hydrating.,RJZOBZBCK3IGE,5.0,I like using this AM & PM,4.8,56.1,AFHQB4TPKXTFWJRWY7TL4ZYISR4A,19,19,1867475,72,100,[True]
[False],0,B00365DABC,"I’ve been using this for a couple years. It works for night and day in my experience. Just make sure you cleanse before you apply it. Goes on smooth and doesn’t irritate my sensitive, acne prone, combination skin. I love that it’s fragrance free. Hyram would approve.",RLVO9OUXBT8OU,5.0,Nice,4.6,49.5,AFEW3FZY3SMNG6PXC7UKDRKFMSFA,32,26,1753821,86,100,[False]
[False],0,B001ET79H8,I love how it’s not drying to my skin.,R1ZS214XRB2M9Q,5.0,I love this Stuff,5.0,10.0,AH5QIESW576LLRFSI6DE6AAOPRSQ,1,0,63277988,0,0,[False]
[False],2,B001ET79H8,"This is a great facial cleanser. I am a teenage girl, and I used to have mild acne with bad breakouts fairly often. I tried everything from proactiv to clinique to neutrogena and even natural/organic brands. Nothing worked, and I didn't stick to any one product for more than a few months. Then, about one year ago a friend recommended this product, and although I had doubts, I decided to try it. It got rid of all my acne (save a few occasional pimples), without drying out my skin at all. It is incredible and I have been using it ever since, which is probably a record for me (about a year). I highly recommend it!",R19DK658APKA0Y,5.0,Amazing,5.0,117.0,AHUIPNM32WBYHDS6AOPEVZXCQICQ,1,0,61227615,0,0,[False]
[False],0,B001ET79H8,Great product for sensitive skin but I strongly dislike the large plastic container it comes in. The product is great but the packaging needs some work.,R27ZE81WZY1SQI,4.0,Great product for sensitive skin,2.6,32.2,AFGVTH3OMPEAI4AY7TDXOZKVSMMA,5,5,63277988,73,100,[True]
[False],1,B001ET79H8,"Terrible, overwhelming fragrance scent for me. Grandma's perfume with face wash. Used once.",R2UXPWY0UFZT52,1.0,"HEAVY fragrance, buy sensitive skin version. Terrible.",2.8,23.0,AFIMUPEWRI4MC6GE5GZEEP3AZBEA,9,9,63277988,76,100,[True]
[False],0,B001ET79H8,Good,R4E6XBFPBR1AS,5.0,Five Stars,5.0,1.0,AFV5QY5YCAUTE6UIBCPB4GVQCANA,1,0,48177508,0,0,[False]
[False],0,B000ODNSR0,Arrived quickly and as described!,R2Y9E1YTN5OX8M,5.0,Five Stars,5.0,6.4,AGKTI33DLKF4IPT3AJU5C4M2KMAQ,52,48,9487727,69,0,[True]
[False],0,B000ODNSR0,Good moisturizing body wash.,RVNJ50H8P5T8J,4.0,Four Stars,3.9,9.2,AG62WVBKUB4TFEFX4NJICPEZJI7Q,76,74,77133048,68,0,[True]
[False],3,B000ODNSR0,Best lotion for sensitive skin.,R2ZQMGKPTB75E0,5.0,No equal,4.7,12.7,AESRI5O3DACXMXFPAKZR5MJY6FQA,41,40,3979031,54,0,[True]
[False],0,B000ODNSR0,Order received right on time. Thank you!,RJUOF04UHG4O3,5.0,aveno body wash,4.3,33.5,AES35UK4ADALKKIUV54YIB6QJTMQ,47,46,1112509,84,100,[True]
